iter	RMSE
0	0.1282775637
1	0.1212346833
2	0.1133071118
3	0.1067142628
4	0.09981529132
5	0.09620320541
6	0.09046588969
7	0.08621617206
8	0.08253293963
9	0.0789796681
10	0.07490566872
11	0.07247849516
12	0.06986689223
13	0.06684729833
14	0.06445373871
15	0.06083381366
16	0.05798347551
17	0.05599486964
18	0.05432742036
19	0.05266969743
20	0.0510712924
21	0.04975114732
22	0.04817996736
23	0.04633262588
24	0.04447227262
25	0.04307184491
26	0.04190301753
27	0.04069619121
28	0.03956096662
29	0.03865455705
30	0.03771973972
31	0.03691811095
32	0.03600172434
33	0.03510577691
34	0.03442312855
35	0.03357475069
36	0.0329841179
37	0.03217980129
38	0.03141785506
39	0.030722634
40	0.03007478596
41	0.02933106789
42	0.02872212421
43	0.02809654246
44	0.02743099008
45	0.02685447686
46	0.02618427631
47	0.02580036008
48	0.02522302283
49	0.0246815027
50	0.02409911521
51	0.02356169414
52	0.02305572979
53	0.02250808524
54	0.02198789259
55	0.02165061521
56	0.02117491954
57	0.02070333529
58	0.02029665767
59	0.01986583097
60	0.01938588335
61	0.01896518616
62	0.01852740495
63	0.0181151399
64	0.01770870355
65	0.01734618931
66	0.01691798355
67	0.01650623331
68	0.01612218305
69	0.01575721787
70	0.01546665376
71	0.01512513123
72	0.01478624333
73	0.01444554116
74	0.01412279863
75	0.01378227866
76	0.01346850959
77	0.01315660752
78	0.01284986552
79	0.01259244742
80	0.01234102591
81	0.01209067134
82	0.01182184323
83	0.0115865093
84	0.01140185914
85	0.01121686628
86	0.01100603433
87	0.01078697743
88	0.01057206793
89	0.01037336898
90	0.01018067248
91	0.009982187677
92	0.009779333786
93	0.009558421585
94	0.009362530243
95	0.009172047033
96	0.008999719033
97	0.008826462588
98	0.008690284495
99	0.008560610768
100	0.008397483292
101	0.008239213801
102	0.008090764601
103	0.007954907345
104	0.007804467935
105	0.007689177589
106	0.007549632384
107	0.007409962347
108	0.007314132396
109	0.007193101335
110	0.007074709523
111	0.006954434186
112	0.006821129071
113	0.006697947074
114	0.006612496662
115	0.006506399961
116	0.006405347173
117	0.006296539861
118	0.006194922557
119	0.006086372861
120	0.006000587953
121	0.005898263693
122	0.005816151015
123	0.005731594248
124	0.005637586581
125	0.005567828045
126	0.00549057716
127	0.005408358705
128	0.005341501126
129	0.00527306032
130	0.005195850097
131	0.005126409242
132	0.00505900905
133	0.005004880853
134	0.004943953798
135	0.004886412842
136	0.00484753461
137	0.004800510819
138	0.004750851138
139	0.004699865603
140	0.004651911879
141	0.004596659751
142	0.004548356112
143	0.004504405858
144	0.00446435762
145	0.00442976458
146	0.004387886718
147	0.004342801491
148	0.004304284768
149	0.004274603281
150	0.004233227393
151	0.004189515993
152	0.004155352788
153	0.004123017092
154	0.004089266965
155	0.004051749313
156	0.004020752381
157	0.003991011752
158	0.003961385582
159	0.003934379698
160	0.003900771308
161	0.00387471648
162	0.003848388465
163	0.003822797327
164	0.003804136172
165	0.003771995416
166	0.003745974663
167	0.0037215857
168	0.003696169039
169	0.003675435641
170	0.003655935886
171	0.003633800167
172	0.003618904684
173	0.003593407115
174	0.003574629246
175	0.003554514696
176	0.003540708627
177	0.003524931113
178	0.003509913759
179	0.003494686889
180	0.003478710944
181	0.003461731308
182	0.003447820635
183	0.003433178028
184	0.003419652878
185	0.003404407875
186	0.003390267912
187	0.003378778316
188	0.003361422507
189	0.003349040798
190	0.003336876174
191	0.003325261956
192	0.003315748892
193	0.003305110256
194	0.003296252982
195	0.003281672929
196	0.003271878203
197	0.003258935892
198	0.003251355599
199	0.003237813742
200	0.00322844232
201	0.003220968142
202	0.003212936921
203	0.003207778276
204	0.003200612686
205	0.003194884867
206	0.00318423155
207	0.003174565407
208	0.003168679101
209	0.003160648504
210	0.003159198535
211	0.003149723271
212	0.003144458802
213	0.00313897108
214	0.00313197248
215	0.003125826382
216	0.003120301173
217	0.003113077327
218	0.003111972185
219	0.00310651277
220	0.003100310471
221	0.003095611745
222	0.003090065104
223	0.003085399545
224	0.003080921102
225	0.003075375216
226	0.003071574567
227	0.003066272148
228	0.003060979275
229	0.003056912358
230	0.003054310856
231	0.003050290201
232	0.003046215585
233	0.003042924617
234	0.003038530829
235	0.003034759178
236	0.003032144545
237	0.003029972621
238	0.003026488595
239	0.003023279835
240	0.003019501489
241	0.003017022614
242	0.003014290485
243	0.003011738423
244	0.003009067464
245	0.003005360437
246	0.003003004042
247	0.002999775812
248	0.002997689414
249	0.002995577328
