iter	Passed	Remaining
0	12	3128
1	51	6362
2	53	4388
3	60	3733
4	61	3022
5	93	3795
6	94	3289
7	125	3808
8	365	9779
9	368	8851
10	372	8087
11	588	11681
12	811	14786
13	822	13862
14	893	13996
15	894	13075
16	894	12262
17	996	12837
18	1205	14659
19	1407	16181
20	1621	17684
21	1645	17056
22	1654	16328
23	1655	15591
24	1656	14905
25	1657	14277
26	1657	13693
27	1670	13245
28	1671	12737
29	1723	12637
30	1724	12182
31	1737	11834
32	1844	12129
33	2060	13092
34	2063	12672
35	2066	12283
36	2069	11911
37	2275	12696
38	2487	13457
39	2536	13317
40	2550	13001
41	2755	13646
42	2762	13296
43	2985	13975
44	3200	14578
45	3420	15168
46	3669	15849
47	3671	15450
48	3737	15333
49	3888	15553
50	4136	16141
51	4383	16689
52	4602	17105
53	4873	17688
54	5214	18487
55	5225	18102
56	5506	18645
57	5627	18630
58	5896	19089
59	6153	19487
60	6396	19819
61	6604	20025
62	6813	20224
63	7017	20395
64	7226	20566
65	7431	20719
66	7647	20887
67	7932	21230
68	8146	21370
69	8367	21516
70	8377	21120
71	8614	21296
72	8821	21388
73	9051	21528
74	9256	21597
75	9542	21847
76	9843	22115
77	10145	22371
78	10378	22464
79	10672	22679
80	10862	22664
81	11152	22848
82	11466	23070
83	11713	23147
84	12020	23334
85	12256	23372
86	12500	23420
87	12751	23473
88	12972	23467
89	13202	23471
90	13433	23471
91	13672	23481
92	13871	23417
93	14092	23387
94	14299	23330
95	14519	23291
96	14719	23217
97	14923	23146
98	15126	23070
99	15352	23028
100	15605	23021
101	15903	23074
102	16211	23136
103	16443	23084
104	16672	23024
105	16967	23049
106	17221	23016
107	17532	23052
108	17849	23089
109	18143	23092
110	18510	23179
111	18759	23114
112	19029	23071
113	19322	23051
114	19560	22962
115	19823	22899
116	20156	22912
117	20393	22812
118	20677	22762
119	20892	22633
120	21176	22576
121	21466	22522
122	21817	22526
123	22119	22476
124	22426	22426
125	22673	22313
126	22972	22248
127	23192	22105
128	23454	22000
129	23775	21946
130	24088	21881
131	24393	21806
132	24781	21800
133	25102	21730
134	25388	21627
135	25643	21495
136	25907	21368
137	26205	21268
138	26475	21142
139	26713	20989
140	27026	20893
141	27319	20778
142	27545	20611
143	27780	20449
144	28026	20294
145	28350	20194
146	28596	20036
147	28810	19856
148	28917	19601
149	29109	19406
150	29331	19230
151	29543	19048
152	29767	18872
153	29980	18689
154	30194	18506
155	30404	18320
156	30614	18134
157	30829	17951
158	31038	17764
159	31257	17582
160	31469	17396
161	31739	17241
162	32084	17124
163	32371	16975
164	32640	16814
165	32890	16643
166	33099	16450
167	33394	16299
168	33631	16119
169	33905	15955
170	34166	15784
171	34416	15607
172	34635	15415
173	34909	15247
174	35180	15077
175	35387	14879
176	35615	14688
177	35668	14427
178	35900	14239
179	36117	14045
180	36337	13852
181	36547	13655
182	36755	13456
183	36968	13260
184	37189	13066
185	37395	12867
186	37672	12691
187	37707	12435
188	37958	12251
189	38248	12078
190	38497	11891
191	38762	11709
192	38869	11479
193	39109	11289
194	39375	11105
195	39614	10914
196	39829	10715
197	40054	10519
198	40261	10318
199	40472	10118
200	40726	9928
201	41016	9746
202	41273	9555
203	41285	9309
204	41569	9125
205	41813	8931
206	42090	8743
207	42396	8560
208	42442	8325
209	42694	8132
210	42696	7891
211	42906	7690
212	43117	7489
213	43322	7287
214	43561	7091
215	43780	6891
216	43989	6689
217	44200	6488
218	44201	6256
219	44420	6057
220	44636	5857
221	44848	5656
222	45068	5456
223	45276	5255
224	45484	5053
225	45719	4855
226	45997	4660
227	46311	4468
228	46630	4276
229	46865	4075
230	47127	3876
231	47376	3675
232	47605	3473
233	47850	3271
234	48082	3069
235	48322	2866
236	48567	2664
237	48793	2460
238	49081	2258
239	49373	2057
240	49642	1853
241	49702	1643
242	49989	1440
243	50264	1236
244	50543	1031
245	50753	825
246	50958	618
247	51178	412
248	51378	206
249	51595	0
